name,address,phone,hours,latitude,longitude
Araz Qaraçuxur-2,"Suraxanı rayonu, Qaraçuxur qəsəbəsi, Yusub Ayvazov küçəsi 2C",055-515-85-25,07:00 - 23:00,40.392796,49.981812
Araz Bakıxanov-2,"Sabunçu rayonu, Bakıxanov qəsəbəsi, Nizami İsmayılov küçəsi, 59 nömrəli  bina",055-515-85-27,07:00 - 23:00,40.423592,49.969093
Araz Nərimanov-2,"Nərimanov rayonu, Ağa Nemətulla küçəsi,  ev 70a",055-515-85-29,07:00 - 23:00,40.408989,49.86784
Araz Şüvəlan,"Xəzər rayonu,  Şüvələn qəsəbəsi,  A.İldırım küçəsi 11 ",055-515-85-30,07:00 - 02:00,40.487041,50.169903
Araz Şamaxı-1,Şamaxı Şəhəri S.Ə.Şirvani 84 A,924,08:00-23:00,40.625885,48.647251
Araz Qarayev-2,Qara Qarayev prokspekti 1/10,055-515-85-32,24\7,40.419823,49.925358
Araz Binə-7,"Xəzər rayonu, Binə ŞTQ, Hövsan Südçülük Sovxoz, ev 56.",924,08:00-23:00,40.42675,50.111225
Araz Mehdiabad-1,"Abşeron rayonu, Mehdiabad qəsəbəsi, Fatmai şossesi",055-515-85-33,07:00 - 23:00,40.495823,49.855896
Araz Hövsan-5,"Bakı şəh, Suraxanı ray, Hövsan qəs, İ.Əhlimanov küç . 114",924,08:00-23:00,40.360092,50.076019
Araz Binəqədi-1,"Binəqədi rayonu, Binəqədi ŞTQ 2-ci mədən",055-515-85-36,07:00 - 23:00,40.472164,49.834324
Araz Yasamal 3,"Yasamal rayonu, H.Zərdabi prospekti, 593-cü məhəllə ",055-515-85-37,08:00 - 23:00,40.385921,49.808319
Araz Zığ-1,"Bakı Şəhəri, Xətai Rayonu, Naximov küçəsi",924,08:00-23:00,40.342697,49.968891
Araz Hövsan Ekspress,"Suraxanı rayonu, Hövsan qəsəbəsi, İ.Əhlimanov küçəsi 225",055-515-85-40,07:30 - 02:00,40.360741,50.080055
Araz Binə-6,Bakı Şəhəri Xəzər Rayonu Binə ŞTQ ev.29-cu Binə küçəsi m 79,924,08:00-23:00,40.465946,50.081497
Araz Məhəmmədi,"Abşeron rayonu, Məhəmmədi kəndi, GöyQurşağı-Məmmədli yaşayış kompleksi, bina1",055-515-85-41,24\7,40.511566,49.941521
Araz Zabitlər Parkı,Bakı Şəhəri Nəsimi Rayonu Mərdanov Qardaşları ev 156 A,924,08:00-23:00,40.386452,49.835487
Araz Şuşa-1 (Suraxanı),"Suraxanı rayonu, Bülbülə qəsəbəsi, Samir Əliyev küçəsi",055-515-85-43,07:00 - 23:00,40.449623,50.00983
Araz Qəbələ-1,Qəbələ Rayonu Zarağan,924,08:00-23:00,40.931667,47.804417
Araz Atatürk,"Nərimanov rayonu, A,Salamzadə, ev35V, 1104-cü məhəllə",055-515-85-44,07:00 - 23:00,40.409195,49.84499
Araz Naxçıvan-1,"Naxçıvan şəhəri, Heydər Əliyev prospekti 19.",924,08:00-23:00,39.213707,45.407768
Araz Qala,"Xəzər rayonu, Qala qəsəbəsi, 3 saylı Zeytun sovxoz küçəsi, ev 120A",055-515-85-47,07:30 - 23:00,40.448582,50.162071
Araz 20 Yanvar-3,"Bakı şəhəri, Nəsimi rayonu, Cavad xan küçəsi, 7saylı bina",924,08:00-23:00,40.419868,49.818478
Araz Binə-2,"Xəzər rayonu,  Donuz kökəltmə sovxozu",055-515-85-48,07:00 - 23:00,40.446251,50.089901
Araz Binə-5,"Bakı şəhəri, Xəzər rayonu, Binə qəsəbəsi, ev 1390 G.",924,08:00 - 23:00,40.483742,50.074295
Araz Masazır-10,"Abşeron rayonu, Masazır qəsəbəsi Ş. Qurbanov küçəsi 37 A",924,08:00-23:00,40.480236,49.757275
Spar 3-cü mkr,"Nəsimi rayonu, Cavadxan küçəsi 3 MKN 3005-ci məhəllə",055-515-85-39,07:00  - 00:00,40.407032,49.813011
Araz Binə-9,"Xəzər rayonu, Binə qəsəbəsi, 176-cı Binə küçəsi",924,08:00-23:00,40.415096,50.120758
Araz NZS,"Xətai rayonu, Rəşid Bağırov küçəsi 25",055-515-85-49,07:30 - 23:00,40.386482,49.906094
Araz G. Mehmandarov,"Xətai rayonu, G. Mehmandarov 1.",924,08:00-23:00,40.371807,49.967678
Araz Əhmədli-2,"Xətai rayonu,  Məhəmməd Hadi küçəsi 41",055-515-85-50,24\7,40.38504,49.954525
Araz Saray-1,"Abşeron rayonu, Saray qəsəbəsi",055-515-85-52,24\7,40.52412,49.687569
Araz Xətai-1,"Xətai rayonu, Babək prospekti, 10 D",055-515-85-53,08:00 - 23:00,40.388191,49.871136
Araz Xırdalan-9,"Abşeron rayonu, Xırdalan şəhəri, Səttar Bəhlulzadə küçəsi 178",924,08:00-23:00,40.457157,49.717297
Araz Əhmədli-3,"Xətai rayonu, Məhəmməd Hadi küçəsi 51M",055-515-85-54,24\7,40.380466,49.954262
Araz Xırdalan-10,"Abşeron rayonu, Xırdalan şəhəri, H.Əliyev prospekti 11, ev 1",924,08:00-23:00,40.447041,49.749111
Araz Çobanzadə,"Nizami rayonu, Bəkir Çobanzadə küçəsi 216",055-515-85-55,07:00 - 23:00,40.402859,49.936935
Araz Xırdalan-11,"Abşeron rayonu, Xırdalan şəhəri, Mehdi Hüseynzadə küçəsi, ev 313",924,08:00-23:00,40.453003,49.737488
Araz 9-cu mkr-1,"Binəqədi rayonu, 9 mkr, H.Seyidzadə küçəsi 38",055-515-85-56,07:00 - 23:00,40.421204,49.809101
Araz Xırdalan-12,"Abşeron rayonu, Xırdalan şəhəri, Həzi Aslanov küçəsi",924,08:00-23:00,40.456203,49.744072
Spar Axundov-1,"Səbail rayonu, B.Sərdarov küçəsi 15",055-515-85-57,24\7,40.367928,49.827564
Araz Biləcəri-9,"Binəqədi rayonu, Biləcəri qəsəbəsi, DSK yolu, döngə 4",924,08:00-23:00,40.448639,49.802551
Araz Qarayev-3,"Nizami rayonu, Tofiq Abbasov küçəsi 38, bina 7",055-515-85-59,07:00 - 23:00,40.41967,49.931591
Araz Naxçıvan-2,"Naxçıvan MR, Naxçıvan şəhəri N.Tusi küçəsi 11",924,24\7,39.19672,45.420361
Araz 8-ci km-1,"Nizami rayonu, C.Naxçıvanski küçəsi 66 A, giriş 1 və 2",055-515-85-62,07:30 - 23:00,40.405621,49.955521
Araz Culfa-1,"Naxçıvan MR, Culfa rayonu, Bənəniyar kəndi",924,24\7,39.153946,45.660088
Araz 8-ci km-2,"Nizami rayonu, E.Süleymanov 2566 blok-B, mərtəbə 1",055-515-85-63,07:30 - 02:00,40.409245,49.952496
Araz Xankəndi-1,Xankəndi şəhəri,924,08:23:00,39.826801,46.765903
Araz Hövsan-2,"Suraxanı rayonu, Hövsan Qəsəbəsi, Elman Qasıməv küçəsi 227 A",055-515-85-64,07:30 - 23:00,40.364113,50.073154
Araz Siyəzən-2,"Siyəzən şəhəri, Heydər Əliyev pr",924,08:00-23:00,41.073528,49.113808
Araz Cəfər Xəndan,"Binəqədi rayonu, M.Ə.Rəsulzadə qəsəbəsi, Cəfər Xəndan küçəsi",055-515-85-69,08:00 - 02:00,40.415562,49.828979
Araz Kəlbəcər-1,Kəlbəcər rayonu,924,08:00-23:00,40.109859,46.041611
Araz Badamdar-1,"Səbail rayonu, Badamdar qəsəbəsi, 1 yaşayış massivi",055-515-85-66,08:00 - 02:00,40.350906,49.810612
Araz Xırdalan-13,"Xırdalan şəhəri, N.Zeynalova küçəsi",924,24\7,40.456528,49.743999
Araz Şəfayət Mehdiyev,"Yasamal rayonu, Ə.Ələkbərov küçəsi 1054 - cü məhəllə",055-515-85-68,08:00 - 23:00,40.393955,49.815659
Araz 4-cü mkr-1,"Bakı şəhəri, Nəsimi rayonu, H.Seyidzadə küçəsi 4 mkr",924,08:00-23:00,40.416084,49.813141
Araz Şərifzadə,"Bakı şəhəri, Şərfizadə küçəsi ünvanı",055-515-85-67,24\7,40.38195,49.804306
Araz 5-ci mkr-1,"Bakı şəhər, 5-ci mkr, Asif Məhərrəmov küçəsi",924,08:00-23:00,40.408207,49.810246
Araz Zirə-1,"Bakı şəhəri, Xəzər rayonu, Zirə qəsəbəsi.",0912,08:00-23:00,40.422523,50.242409
Araz Bakıxanov-7,"Bakıxanov rayonu, Nazim İsmayılov küçəsi",924,08:00-23:00,40.418884,49.972206
Araz Müşfiqabad-1,Bakı şəh. Müşfiqabad qəs. YYM1  22-ci Müşfik küç ev 81,0924,08:00-23:00,40.47226,49.613789
Araz Bərdə-1,Bərdə rayonu,924,08:00-23:00,40.399303,47.12291
Araz Qarayev-4,"Nizami rayonu, Qara Qarayev prospekti 25A ",055-515-85-72,07:00 - 23:00,40.418156,49.933064
Araz Biləcəri-10,Biləcəri qəsəbəsi,924,08:00-23:00,40.451138,49.83025
Araz Gəncə-4,"Gəncə şəhəri, 127B Atatürk prospekti",924,08:00-23:00,40.697212,46.361439
Araz Xırdalan-2,"Abşeron rayonu, Xırdalan şəhəri, H.Əliyev prospekti 7",055-515-85-70,24\7,40.441345,49.771458
Araz Goran-1,Goran qəsəbəsi,924,08:00-23:00,40.645805,46.852001
Araz 6-cı mkr,"Binəqədi rayonu, 6-cı mkr, İ.Haşımov küçəsi 1 A ",055-515-85-74,07:00 - 23:00,40.426498,49.827896
Araz Xətai-7,Sabit Orucov küçəsi,924,08:00-23:00,40.380768,49.872719
Araz Ə.Hüseynzadə,"Nəsimi rayonu, Ə.Hüseynzadə küçəsi 84",055-515-85-78,07:00 - 23:00,40.381153,49.83456
Araz Olimpik,"Nəsimi rayonu, Mərdanov qardaşları 137",924,08:00-23:00,40.401173,49.831348
Araz Xəzər-2,"Xətai rayonu, Əhmədli qəsəbəsi, Gəncə prospekti 135",055-515-85-77,24\7,40.363373,49.960487
Araz Mehdiabad-5,Mehdiabad rayonu,924,08:00-23:00,40.48668,49.838909
Araz Buzovna-2,"Buzovna qəsəbəsi, Buzovna-Maştağa yolunun sağ tərəfi, Zagulba yolu",055-515-85-83,07:00 - 00:00,40.519325,50.095387
Araz Mərdəkan-3,Sergey Yesenin küçəsi,924,08:00-23:00,40.488583,50.152863
Araz Mirəli Qaşqay,"Nəsimi rayonu, Kavoreçkin küçəsi ilə Mirəli Qaşqay küçəsinin kəsişməsi",055-515-85-88,07:00 - 02:00,40.388119,49.845379
Məhəmmədi-4,Məhəmmədi rayonu,924,08:00-23:00,40.507187,49.911816
Spar Tarqovu,"Nəsimi rayonu, Səməd Vurğun küçəsi 19",055-515-85-94,24\7,40.374855,49.841648
Araz Neapol-3,Neapol küçəsi,924,08:00-23:00,40.382526,49.963722
Araz Elmlər-3,"Yasamal rayonu, Firudin Ağayev 9 ",055-515-85-95,08:00 - 23:00,40.375843,49.811668
Araz Polad Həşimov,Polad Həşimov küçəsi,924,08:00-23:00,40.342556,49.968834
Araz Yasamal-1,"Yasamal rayonu, M.Seyidov küçəsi 41E, 3148-ci məhəllə",055-515-85-10,08:00 - 02:00,40.382133,49.807125
Araz Səməd Vurğun-1,"Nəsimi rayonu, Səməd Vurğun küçəsi",924,08:00-23:00,40.386639,49.837029
Araz Zaqatala,"Zaqatala rayonu, Faiq Əmirov küçəsi 25 (Zaqatala mall)",055-498-83-83,07:00 - 23:00,41.629333,46.634918
Araz Şamaxinka-1,"Bakı şəhəri, Moskva küçəsi",924,08:00-23:00,40.4072,49.806225
Araz İmişli,"İmişli rayonu, İmişli şəhəri, Baki küçəsi",055-515-85-99,07:00 - 23:00,39.867607,48.060246
Araz Tarqovu-1,Yusif Mammadaliyev küçəsi,924,08:00-23:00,40.368942,49.83839
Araz Sumqayıt-3,"Sumqayıt şəhəri, 9-cu mikrorayon, Üzeyir Hacıbəyov küçəsi 23",055-515-85-79,24\7,40.57011,49.689014
Araz Nərimanov-12,"Bakı şəhəri, Nərimanov rayonu Ə.Orucəliyev küçəsi",924,08:00-23:00,40.40097,49.86964
Araz Xətai-2,"Xətai rayonu, Həsən Salmani küçəsi 17",055-400-85-18,07:00 - 23:00,40.383804,49.861237
Araz Mingəçevir-3,Mingəçevir şəhəri. A.Puşkin küçəsi 24,924,08:00-23:00,40.76897,47.058693
Araz Xalqlar,"Nizami rayonu, Q.Qarayev prospekti 93 L",055-400-85-19,07:00 - 23:00,40.402458,49.950615
Araz Cavidan-1,"Bakı şəhəri, Nəsimi rayonu, Azadlıq pr",924,08:00-23:00,40.403473,49.836613
Araz Masazır-3,"Abşeron rayonu, Masazır qəsəbəsi, Bakı-Sumqayıt yolu",055-515-85-09,07:00 - 00:00,40.458031,49.756222
Araz Şərur-1,"Şərur şəhəri, M.Müşfiq küçəsi 2A",924,08:00-23:00,39.554306,44.980389
Spar 28 May Ekspress,"Nəsimi rayonu, Səməd Vurğun küçəsi 50",055-400-85-21,08:00 - 23:00,40.377731,49.85207
Araz Sumqayıt-13,"Abşeron rayonu, Stansiya Sumqayıt, 1001 ailəlik yaşayış kompleksi",924,08:00-23:00,40.556442,49.584805
Araz Nərimanov-3,"Nərimanov rayonu, N.Hacıyev və F.Yusifov küçəsinin kəsişməsi, 1950-ci məhəllə",055-400-85-20,07:00 - 23:00,40.402119,49.874187
Araz Ramana-3,"Bakı şəhəri, Yeni Suraxanı qəsəbəsi, Mərkəzi küçəsi. 4P saylı sahə",924,08:00-23:00,40.44511,50.010807
Araz Badamdar-4,"Bakı şəhəri, Səbail rayonu. Badamdar qəsəbəsi",924,07:00-23:00,40.344528,49.810417
Araz Günəşli-2,"Suraxanı rayonu, Yeni Günəşli D yaşayış sahəsi, 26-cı bina",055-400-85-24,07:30 - 23:00,40.368992,49.975765
Araz Güzdək-1,"Abşeron rayonu, Güzdək qəsəbəsi, Aşağı Güzdək yolu.",0552509204,07:00 - 00:00,40.461224,49.661766
Araz Qum adası,"Suraxanı rayonu, Zığ-Hövsan şossesi, Qum adası yolu",055-400-85-25,07:30 - 23:00,40.348434,49.998703
Araz Şağan-3,"Xəzər rayonu, Şağan qəsəbəsi, 114-cü Mərdəkan küçəsi",0552509454,24\7,40.510738,50.14196
Araz Buzovna-3 Minimarket,"Xəzər rayonu, Zaqulba qəsəbəsi, R.İmanov küçəsi",055-400-85-28,07:30 - 23:00,40.523682,50.099937
Araz Badamdar-5,"Səbail rayonu, Badamdar qəsəbəsi, Ə.Nəzərov küçəsi 33A",924,07:00-23:00,40.340721,49.806973
Araz 7-ci mkr,"Binəqədi rayonu, 7 mkr, 3123-cü məhəllə",055-400-85-26,07:00 - 23:00,40.432804,49.850559
Araz Azadlıq-5,"Bakı şəhəri, Binəqədi rayonu, İ.Dadaşov küçəsi 70A",924,07:00-23:00,49.842918,40.41964
Araz Yeni Yasamal-6,"Bakı şəhəri, Yasamal rayonu, Xarici dairəvi yolu ev 38",924,07:00-23:00,40.392529,49.787807
Araz 6-cı mkr 2,"Binəqədi rayonu, 6-cı mkr, Svetlana Məmmədova küçəsi 209 F",055-400-85-38,07:00 - 23:00,40.425941,49.830589
Araz Saray-5,"Abşeron rayonu, Saray qəsəbəsi, M.Hüseyn küçəsi",924,07:00-23:00,40.539555,49.718723
Araz Sumqayıt-5,"Sumqayıt şəhəri, 9-cu mkr Ü.Hacıbəyov və Koroğlu küçələrinin kəsişməsi",055-400-85-32,24\7,40.566978,49.685425
Araz Xocavənd-1,Xocavənd şəhəri,924,07:00-23:00,39.792583,47.114471
Araz Daşkəsən,"Daşkəsən şəhəri, Nizami küç. 14",055-400-85-34,07:00 - 23:00,40.523411,46.08263
Araz Tovuz-1,"Tovuz şəhəri, M.H.Şəhriyar küçəsi 19",924,07:00-23:00,40.992027,45.614361
Araz Gəncə-2,"Gəncə şəhəri, Yeni Gəncə qəsəbəsi, Ə.Mehmandarov küçəsi",055-400-85-36,24\7,40.675087,46.334614
Araz Xırdalan-14,"Xırdalan şəhəri, Q.Aslanov 80",924,07:00-23:00,40.452301,49.752071
Araz Saatlı,"Saatlı şəhəri, H.Əliyev pr. 240",055-400-85-35,07:00 - 00:00,39.927883,48.35894
Araz Sumqayıt-14,"Sumqayıt şəhəri, Dənizkənarı Park",924,07:00-23:00,40.583889,49.690277
Araz Məhəmmədi-2,"Abşeron rayonu, Zabrat dairəsi, Məhəmmədi kəndi istiqaməti",055-400-85-39,07:30 - 23:00,40.497093,49.949776
Araz Zaqatala-3,"Zaqatala şəhəri, Heydər Əliyev pr. 67A",924,07:00-23:00,41.632751,46.647667
Araz 7-ci mkr-2,"Binəqədi rayonu, F.Məlikov küçəsi 18A",055-400-85-40,07:00 - 23:00,40.428905,49.852238
Araz Ağdam-1,"Ağdam rayonu, Quzanlı qəsəbəsi",924,07:00-23:00,40.163055,47.155834
Araz N.Yusifbəyli,"Nəsimi rayonu, Nəsib bəy Yusifbəyli küçəsi 94",055-400-85-42,07:00 - 23:00,40.398041,49.839874
Araz Xətai - 8,"Bakı şəhəri, Xətai rayonu, A.Cəlilov küçəsi",924,07:00-23:00,40.378418,49.874779
Araz Sahil,"Qaradağ rayonu, Sahil qəsəbəsi, Məhərrəm Seyidov küçəsi 15",055-400-85-46,08:00 - 23:00,40.224918,49.572365
Araz Saray-4,"Abşeron rayonu, Saray qəsəbəsi. M.Ə.Rəsulzadə küçəsi",99455 250 98 01,07:00-23:00,40.530277,49.714474
Araz Bakıxanov-4,"Sabunçu rayonu, Bakıxanov qəsəbəsi, N.İsmayılov küçəsi 15",055-400-85-48,07:00 - 23:00,40.428715,49.962269
Araz Biləcəri,"Binəqədi rayonu, Biləcəri qəsəbəsi, M.Hüseyn küçəsi 17",055-400-85-50,24\7,40.436199,49.803444
Araz Zaqulba,"Xəzər rayonu, Zaqulba qəsəbəsi, R.İmanov küçəsi",055 400 85 28,07:30 - 23:00,40.523680,50.099936
Araz Neftçilər-2 Ekspress,"Nizami rayonu, R.Rüstəmov küçəsi 12c",055-400-85-49,07:00 - 23:00,40.406391,49.93837
Araz Günəşli-4,"Suraxanı rayonu, Samir Cəfərov, ev2, V massivi",055 864 95 30,07:30 - 23:00,40.386672,49.982624
Araz Həzi Aslanov-1,"Xətai rayonu, M.Hadi küçəsi 73A",055-400-85-53,08:00-23:00,40.372826,49.954556
Araz İnqilab-2,"Nərimanov rayonu, Möhsün Sənani küçəsi, 34 (ASAN xidmətin yaxınlğı);",055 900 67 24,07:00 - 23:00,40.398655,49.837013
Araz Mehdiabad-2,"Mehdiabad qəsəbəsi, 28 May küçəsi (Mehdiabad ticarət mərkəzinin 1-ci mərtəbəsi)",055-400-85-52,07:00 - 00:00,40.487946,49.854427
Araz Ələt-1,"Bakı şəhəri, Qaradağ rayonu, Ələt qəsəbəsi, K. Məmmədov küçəsi, keçid 1587.",924,08:00 - 23:00,39.954826,49.409958
Araz Xırdalan-3,"Xırdalan şəh., AAAF Park yaşayış kompleksi",055-400-85-58,07:00 - 23:00,40.457169,49.722996
Araz Beyləqan-1,"Beyləqan rayonu, Qarallar kəndi.",924,08:00-23:00,39.766944,47.876571
Araz Pirallahı-3,"Pirallahı rayonu, Əzizbəyov küçəsi, ev 26.",924,08:00-23:00,40.455872,50.337098
Araz 7-ci mkr-3,"Binəqədi ray., 7-ci mkr, S.S.Axundov küç. 3C",055-400-85-60,07:00 - 23:00,40.42688,49.84948
Araz Həzi Aslanov-5,Bakı şəh. Xətai ray. M.Hadi küç kəsişmı 2944A məhəll,924,08:00-23:00,40.371348,49.953333
Araz Sabunçu,"Sabunçu qəs., Ə.Məmmədəliyev küç. 18A (Sabunçu xəstəxanasının yaxınlığı)",055-400-85-57,07:00 - 23:00,40.444942,49.943359
Araz Əhmədli-8,"Xətai rayonu ,Əhmədli qəs , LütfiZadə küç, 2347 48-ci məhəllə, Baku",924,08:00-23:00,40.386250791158254,49.96586769981091
Araz Mingəçevir,"Mingəçevir şəhəri, Heydər Əliyev prospekti",055-400-85-62,24\7,40.771084,47.041107
Araz 8-ci km-3,"Bakı şəhəri, 8-ci km",924,08:00-23:00,40.402481,49.950594
Araz Ceyranbatan,"Abşeron rayonu, Ceyranbatan qəsəbəsi, Bakı-Sumqayıt şossesi",055-400-85-63,24\7,40.543705,49.663124
Araz 9-cu mkr-3,"Binəqədi r-nu,9mkr, ev 11 A Məmmədov küçəsi, Baku",924,08:00-23:00,40.419409,49.808347
Araz Zabrat,"Zabrat qəsəbəsi, Neftçilər küçəsi",055-400-85-56,07:00 - 23:00,40.476822,49.93829
Araz Məhəmmədi-4,Məhəmmədi rayonu,924,08:00-23:00,40.507188,49.911814
Araz Günəşli-3,"Suraxanı rayonu, Qaraçuxur qəsəbəsi, İlqar Musayev küçəsi, Qartal heykəlinin yaxınlığı",055-400-85-61,24\7,40.385021,49.971889
Araz Bülbülə-1,Bülbülə qəsəbəsi,924,08:00-23:00,40.4363611,49.9944444
Araz Suraxanı,"Suraxanı rayonu, Yeni Suraxanı ŞTQ 14 iyul ev. 24",055 400 85 76,07:00 - 23:00,40.432659,50.033588
Araz Müşfiqabad-2,"Bakı şəhəri, Binəqədi rayonu 28 may, İzlivnoy küçəsi",924,07:00-23:00,40.4655833,49.6284444
Araz Nizami,"Yasamal rayonu, 422-ci məhəllə, Mirzə İbrahimov küçəsi 53, 1-ci mərtəbə",055 252 26 07,08:00 - 23:00,40.377922,49.83287
Araz Saray-3,"Abşeron rayonu, Saray qəsəbəsi, M.Əsədov küç 1 ev 3",924,07:00-23:00,40.5501667,49.7125278
Araz Kürdəxanı,"Kürdəxanı qəsəbəsi, Əjdər Məlikov küçəsi",055 215 12 89,07:30 - 02:00,40.547504,49.911598
Araz Əhmədli-11,"Bakı şəhəri, Xətai rayonu, Xocalı prospekti 13/15",924,07:00-23:00,40.3847778,49.9648056
Araz Azadlıq-3,"Nərimanov rayonu, məhəllə 944. S. Rəhman küçəsi",055-400-85-12,24\7,40.401096,49.837719
Araz 9-cu mkr-4,"Bakı şəhəri, Binəqədi rayonu, Mir Cəlal küç 139A",924,07:00 - 23:00,40.416972,49.8061667
Araz İnqilab-1,Nərimanov rayonu. Akademik Mirəli Qaşqay küçəsi. ev 94. 1-ci mərtəbə,055-400-85-13,08:00 - 23:00,40.40155,49.839767
Araz Xırdalan-16,"Abşeron rayonu, Xırdalan şəhəri, 26-cı məhəllə. M.Hüseynzadə küçəsi",924,07:00-23:00,40.461889,49.747222
Araz Elmlər,Yasamal rayonu. Ə. Ələkbərov küç. 510,055 400 85 02,24\7,40.371037,49.818111
Araz Saray-7,"Abşeron rayonu, Saray qəsəbəsi",924,07:00-23:00,40.512173,49.724495
Araz Space,"Yasamal rayonu, Hüseyn Cavid prospekti 17A",055-400-85-09,08:00 - 00:00,40.366989,49.815624
Araz Cəbrayıl-1,Cəbrayıl rayonu,924,07:00-23:00,39.402504,47.090481
Araz Yasamal Superstore,Yasamal rayonu. Ə. Haqverdiyev küçəsi. məhəllə 574,055-400-85-10,24\7,40.380329,49.811092
Araz Bərdə-3,"Bərdə rayonu, Ü.Hacıbəyov küçəsi",924,07:00-23:00,40.374626,47.119759
Araz Statistika-2,Yasamal rayonu. M. H. Naxçıvani 15,055-400-85-04,24\7,40.38372,49.826378
Araz İmişli-2,"İmişli rayonu, M.M.Rəsulzadə küçəsi, ev 3",924,07:00-23:00,39.868668,48.061634
Araz Planet,Nizami rayonu. M. Abbasov 50 B,055-400-85-15,07:00 - 23:00,40.412628,49.933979
Araz Balakən -1,"Balakən şəhəri, H.Əliyev pr",924,07:00-23:00,41.706028,46.424252
Araz 7-ci mkr-4,"Binəqədi rayonu, 7-ci mkr, Xarici Dairəvi küçəsi bina 22 blok 1",055-400-85-01,07:00 - 23:00,40.430744,49.850845
Araz Hövsan-6,"Bakı şəhəri, Surxanı rayonu, Hövsan qəsəbəsi, Xudafərin küçəsi 26B",924,07:00-23:00,40.386295,50.069744
Araz Rəsulzadə,"Binəqədi rayonu, M.Ə.Rəsulzadə qəsəbəsi, Azadlıq prospekti 157",055-400-85-11,07:00 - 23:00,40.436234,49.84486
Araz Bayıl-4,"Səbayil rayonu, Bibiheybet qəsəbəsi, Salyan şosesi 3-cü km",924,07:00-23:00,40.319473,49.827171
Araz Binəqədi Minimarket,"Binəqədi rayonu, Gülməmməd Ramazanov küçəsi, (1 sayli qarışıq mallar mağazasi) 2-ci mədən, korpus 52",055 400 85 05,07:00 - 23:00,40.466389,49.829311
Araz Xırdalan-15,"Abşeron rayonu, Xırdalan şəhəri, H. Əliyev pr 518",924,07:00-23:00,40.443745,49.756519
Araz 9-cu mkr-2,"Binəqədi rayonu, 9-cu mikrorayon, Mir Cəlal küçəsi 59 K",055-400-85-14,07:00  - 00:00,40.418823,49.811012
