name,address,phone,hours,latitude,longitude
Tamstore - Ramana(City),"<p>Ramana qəsəbəsi, Şuşa sarayının yaxınlığı</p>",,,,
Tamstore - Savalan (Super),"<p>Maştağa qəs., Zabrat-Maştağa ş., ""Maştağa İdman Kompleksi""in yaxınlığı</p>",,,,
Tamstore - Xırdalan 4 (Super),"<p>Xırdalan şəh., Həzi aslanov küç., Misir parkının yaxınlığı</p>",,,,
Tamstore - Şərur(Super),"<p>Naxçıvan MR., Şərur şəhəri, Heydər Əliyev pr 49, N&amp;N Residence</p>",,,,
Tamstore - 1-ci MKR / Super,"<p>1-ci MKR, Moskva prospekti, 14 Saylı Notariat şöbəsinin yaxınlığı</p>",,,,
Tamstore Badamdar (Super),"<p>Badamdar qəsəbəsi, Rafiq İsgəndərov küçəsi</p>",,,,
Tamstore 5ci MKR (City),"<p>Nesimi rayonu, 20 yanvar küçesi 30 , Bakı, Azerbaycan</p>",,,,
Tamstore Masazır (Super),"<p>Masazır qəsəbəsi, Əliağa Vahid küçəsi</p>",,,,
Nəsimi Olimpik (Super),"<p>Nəsimi rayonu, 244a Səməd Vurğun küçəsi, ""Olimpik Star"" ın yaxınlığı</p>",,,,
Tamstore Neftçilər (City),"<p>Nizami rayonu, Məmmədəli Şərifli küçəsi 78</p>",,,,
Tamstore Xalqlar dostluğu (Mini),"<p>Bəhruz Nuriyev küçəsi, 119 saylı poçt idarəsinin yaxınlığı</p>",,,,
Tamstore - Xırdalan 1 (Super),"<p>Xırdalan şəhəri, Məmmədəmin Rəsulzadə küçəsi 12</p>",,,,
Tamstore Gənclik (City),"<p>Nərimanov rayonu, Həsən Əliyev küçəsi, 90A</p>",,,,
Tamstore Qarayev (City),"<p>Nizami rayonu, Əliağa Kürçaylı küçəsi</p>",,,,
Tamstore Şamaxinka (Mini),"<p>Nəsimi rayonu, 20 Yanvar küçəsi 2</p>",,,,
Tamstore Əmircan (Super),"<p>Əmircan qəs., Tofiq Bayram küç., 87 saylı tam orta məktəbin yaxınlığı</p>",,,,
Tamstore Sumqayıt 2 (Super),"<p>Sumqayıt şəhəri, Nəriman Nərimanov küçəsi, Sumqayıt bazarı ərazisi</p>",,,,
Tamstore - Xırdalan 2 (Super),"<p>Xırdalan - Xırdalan şəh., Heydər Əliyev pr., Köhnə bazar ərazisi</p>",,,,
Tamstore Qaraçuxur (Super),"<p>Suraxanı rayonu, Qaraçuxur qəsəbəsi, Cəlal qurbanov küçəsi, 104 nömrli məktəbin yaxınlığı</p>",,,,
Tamstore Biləcəri 2 (City),"<p>Biləcəri qəsəbəsi, Xudadat Məlikaslanov küçəsi 5C<br>&nbsp;</p>",,,,
Tamstore Keşlə (Super),"<p>Bakı şəhəri, Keşlə qəsəbəsi, 24 Abdulla Mirzəyev küçəsi</p>",,,,
Tamstore Biləcəri 1 (Super),"<p>Bakı şəhəri, Biləcəri qəsəbəsi, Rəşid İsmayılov küçəsi</p>",,,,
Tamstore Xətai (Super),"<p>Bakı şəhəri, Həsən Salmani küçəsi 5</p>",,,,
Tamstore Sumqayıt (Mini),"<p>Sumqayıt şəhəri, Bakı küçəsi</p>",,,,
Tamstore Xocəsən (Mini),"<p>Bakı şəhəri, Xocəsən qəsəbəsi, Dairəvi yolu</p>",,,,
Tamstore Sulutəpə (City),"<p>Bakı şəhəri, Sulutəpə qəsəbəsi, Şahlar Allahverdiyev</p>",,,,
Tamstore Mingəçevir 2 (City),"<p>Mingəçevir 2 / City market - Mingəçevir şəhəri, Şah İsmayıl Xətai küçəsi</p>",,,,
Tamstore Ağcabədi (Super),"<p>Ağcabədi rayonu, Heydər Əliyev prospekti, 64, Mədəniyyət bağının yaxınlığı</p>",,,,
Tamstore Zirə (City),"<p>Zirə qəsəbəsi, Cəlal Əliyev küçəsi, Zirə bazarının yaxınlığı</p>",,,,
Tamstore Buzovna (Super),"<p>Buzovna qəs., Heydər Eyvazov küçəsi, ""Mədəniyyət və Sənətkarlıq üzrə Bakı Dövlət Peşə Təhsil Mərkəzi"" yaxınlığı</p>",,,,
Tamstore Günəşli (Super),"<p>Suraxanı ray., Yeni Günəşli qəs., İlqar Musayev küçəsi, ""Qartal"" heykəlinin yaxınlığı</p>",,,,
Tamstore Bayıl (Super),"<p>Səbail ray., Bayıl qəs., Neftçi Qurban Abbasov küçəsi 44., 33 Nömrəli şəhər poliklinikasının yaxınlığı</p>",,,,
Tamstore Novxanı (Super),<p>Abseron r. Novxani kəndi -Super</p>,,,,
Tamstore Sumqayıt 4 (Super),"<p>Sumqayıt şəh., 6-cı Mikrorayon</p>",,,,
Tamstore Sumqayıt 3 (Super),"<p>Sumqayıt şəh., 20 Yanvar küçəsi</p>",,,,
Tamstore Mingəçevir 3 (Mini),"<p>Mingəçevir 3 - Mini market / Mingəçevir şəhəri, 13 Nizami küçəsi, 1941-1945 parkı yaxınlığı</p>",,,,
Tamstore Nərimanov (City),"<p>Bakı şəhəri, Nərimanov rayonu, 2b Həsənoğlu küçəsi</p>",,,,
Tamstore Mingəçevir 1 (Super),"<p>Mingəçevir 1 / Supermarket - Müslüm Magomayev prospekti, “Mingəçevir Dövlət Dram Teatrı”ın arxası</p>",,,,
Tamstore Şəmkir (Super),"<p>Şəmkir rayonu, 20 Yanvar döngəsi, “Şəmkir” bazarının yaxınlığı</p>",,,,
Tamstore Qaraçuxur 2 (Super),"<p>Suraxanı ray., Qaraçuxur qəs., Zaur Şərifov küçəsi 47 A, “Qaraçuxur 1” filialı və “Veteranlar” parkı yaxınlığı</p>",,,,
Tamstore Şamaxinka 2 (Super),"<p>Yasamal ray., 2-ci Alatava qəs., Moskva pr. Main MTK</p>",,,,
Tamstore Ağdaş (Super),"<p>Ağdaş rayonu, Heydər Əliyev pr, Bazarın yaxınlığı</p>",,,,
Tamstore Xırdalan 3 (Super),"<p>Xırdalan şəh., Heydər Əliyev pr., 11</p>",,,,
Tamstore Neftçilər 2 (Super),"<p>Nizami ray., 8-ci km qəs., Qara Qarayev pr. 8-ci km bazarı yaxınlığı</p>",,,,
Tamstore Qaradağ (Super),"<p>Qaradağ rayonu, sahil qəsəbəsi, Bakı-Ələt yolunun 25-ci kilometrliyi</p>",,,,
Tamstore Əhmədli (Super),"<p>Əhmədli qəsəbəsi, Qaçaq Nəbi küçəsi, 47A</p>",,,,
